Name,产业,員工人數,网站,代表人物,總資產,成立,總部
天津港股份有限公司,港口 營運,,http://www.tianjin-port.com/,主席 ：于汝民,,1996年,中國 天津
太原理工天成科技股份有限公司,,,http://www.tichn.com/,,,1998年,中國 山西省 太原市
天津劝业场大楼,,,,,,,中国 天津
大連港股份有限公司,港口,,http://www.dlport.cn/,董事長 ：孫宏,,2005年,中國 遼寧 大連
天津市房地产发展（集团）股份有限公司,房地产开发,,,,,,中华人民共和国 天津市 和平区常德道80号
大唐电信科技股份有限公司,通信,,http://www.datang.com,,,1998年,中华人民共和国 北京市
天士力控股集团,医药,,http://en.tasly.com/,,,1994年 ，​25年前 ​（ 1994 ）,中国 天津 北辰区 普济河东道2号天士力大健康城
大唐国际发电,電力,,http://www.dtpower.com/,董事長 ：翟若愚,,1994年,中國 北京
大同煤業,煤炭,,http://www.dtmy.com.cn,张有喜 （ 董事長 ） 武望国 （ 副董事长 兼 总经理 ） 于大海 （ 董事 兼 党委书记 ） 王宏 （ 监事会 主席）,,2001年7月25日 ( 2001-07-25 ),中國 山西 大同
国泰君安国际控股有限公司,证券业,500人（ 2019年 ）,http://www.gtjai.com,阎峰（ 董事长 ）,,1995年,香港
国金證券股份有限公司,證券,,,董事長 ：冉云,,1988年7月20日,中國 · 四川 · 成都
均瑶集团,航空 、 零售,,http://www.juneyao.com,王均瑶 （创始人） [1] 王均金 （董事长） 王均豪 （总裁）,,1991年,中国 上海 肇嘉浜路789号均瑶国际广场10至19层
国泰君安证券股份公司,金融业,,http://www.gtja.com/portal/,杨德红（ 董事长 ） 王松（ 总裁 ）,,1992年,中国 上海
国投电力控股股份有限公司,火力/水力发电,,http://www.sdicpower.com/,董事長 ：董事长,,,中国 北京市 西城区 西直门南小街147号5号楼
國電電力發展股份,電力,,http://www.600795.com.cn/,董事長 ：朱永芃,,1992年,中國 北京
四川成渝高速公路股份有限公司,公路基建,600（2013年）,http://www.cygs.com/,,,1997年,四川省成都市
雲南馳宏鋅鍺股份有限公司,金屬,,http://www.chxz.com/,董事長 ：董英,,2000年,中國 雲南 曲靖
黄山旅游发展股份有限公司,旅游业,,http://www.huangshan.com.cn/,董事长 ： 章德辉,,1996年,中国 安徽省 黄山市 屯溪区 天都大道5号
马应龙药业集团股份有限公司,制药,,http://www.mayinglong.cn/,,,1582年,中国 湖北省 武汉市 武昌区 南湖 周家湾100号
馬鞍山鋼鐵股份有限公司,鋼鐵,,http://www.magang.com.hk/,董事長 ： 顧建國 黨委書記 ：顧章根 總經理 ：朱昌逑,,1993年,中國 安徽 馬鞍山
鴻海科技集團,電子工業,130萬人（2015）,http://www.foxconn.com/,董事長：劉揚偉 副董事長：李傑,,1974年2月20日 ( 1974-02-20 ) （45年229天）,中華民國 新北市 土城區
青岛海尔股份有限公司,,,http://www.haier.net,法人代表 ： 杨绵绵 、 总经理 ： 梁海山,,,中国 山东省 青岛市 市北区 重庆南路99号
青岛啤酒股份有限公司,,,http://www.tsingtao.com.cn/index.shtml,董事长：孙明波,,1903年,中国 山東省 青岛市
际华集团股份有限公司,军需轻工,,http://www.jihuachina.com/,,,2009年6月26日,中国 北京市 朝阳区 东三环中路财富中心A座
陕西广电网络传媒股份有限公司,电视广播,,http://www.sxbctv.com/,,,2001年,中国 陕西省 西安市 曲江新区曲江行政商务区曲江首座大厦
阿里巴巴集團,B2B 貿易 、 網上零售 、 購物搜索引擎 、 第三方支付 、 雲計算 服務等,"66,421 (2018年3月31日)","//news.alibaba.com/specials/aboutalibaba/aligroup/index.html,http://page.china.alibaba.com/shtml/about/ali_group1.shtml",,,1999年,中华人民共和国 杭州市 滨江区 网商路699号
